USER;GAME;DATE;LEVEL;TIME;GENERATED_BLOCKS;SCORE_BLOCKS;ERROR_BLOCKS;HAND_RIGHT;AUTOGRIP;TRACKING_FILE;HMD_POSITION_X;HMD_POSITION_Y;HMD_POSITION_Z;HMD_ROTATION_X;HMD_ROTATION_Y;HMD_ROTATION_Z;LEVELCOMPLETED
miguel;BoxAndBlock;20240116_163456;1;60;60;60;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_163456.csv;0,0292;0,9759;-0,0360;17,2781;9,1717;357,7764;True

miguel;BoxAndBlock;20240116_163637;1;60;48;47;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_163637.csv;0,0236;1,0544;-0,0385;3,5337;359,2318;358,1492;True

miguel;BoxAndBlock;20240116_163809;1;60;75;73;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_163809.csv;-0,0253;1,0474;-0,0139;7,9206;359,8427;357,6084;True

miguel;BoxAndBlock;20240116_163923;1;60;66;67;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_163923.csv;-0,0038;1,0297;0,0100;7,4138;2,5065;359,0215;True

miguel;BoxAndBlock;20240116_164041;1;60;69;70;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_164041.csv;0,0249;1,0168;-0,0338;7,3280;354,1301;358,1873;True

miguel;BoxAndBlock;20240116_164158;1;60;75;75;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_164158.csv;0,0674;1,0072;-0,0498;7,2521;357,1811;358,9103;True

miguel;BoxAndBlock;20240116_164338;1;60;72;71;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_164338.csv;0,0601;1,0229;-0,0887;356,2889;356,3567;356,1246;True

miguel;BoxAndBlock;20240116_164452;1;60;72;69;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_164452.csv;0,0313;1,0210;-0,0666;357,0028;339,3953;351,3059;True

miguel;BoxAndBlock;20240116_164607;1;60;60;59;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_164607.csv;0,0316;1,0156;-0,0463;358,1099;0,5142;355,8979;True

miguel;BoxAndBlock;20240116_164720;1;60;57;58;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/miguel/TrackingData/OculusTracking_20240116_164720.csv;0,0662;1,0130;-0,0867;0,6639;355,2267;358,0074;True

